#index	label	wavelength	comment
90872	Fe 2 Coll           2.50030m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G5.5
90873	Fe 2 Pump           2.50030m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G5.5
90874	Fe 2 Heat           2.50030m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G5.5
90875	Fe 2                2.28511m		# type: t, index=27, 39 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G4.5
90876	Fe 2 Inwd           2.28511m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G4.5
90877	Fe 2 Coll           2.28511m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G4.5
90878	Fe 2 Pump           2.28511m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G4.5
90879	Fe 2 Heat           2.28511m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G4.5
90880	Fe 2                2.19658m		# type: t, index=27, 40 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G3.5
90881	Fe 2 Inwd           2.19658m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G3.5
90882	Fe 2 Coll           2.19658m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G3.5
90883	Fe 2 Pump           2.19658m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G3.5
90884	Fe 2 Heat           2.19658m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4G) 4G3.5
90885	Fe 2                2.10921m		# type: t, index=27, 42 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H5.5
90886	Fe 2 Inwd           2.10921m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H5.5
90887	Fe 2 Coll           2.10921m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H5.5
90888	Fe 2 Pump           2.10921m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H5.5
90889	Fe 2 Heat           2.10921m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H5.5
90890	Fe 2                2.03097m		# type: t, index=27, 43 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H4.5
90891	Fe 2 Inwd           2.03097m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H4.5
90892	Fe 2 Coll           2.03097m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H4.5
90893	Fe 2 Pump           2.03097m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H4.5
90894	Fe 2 Heat           2.03097m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4H) 4H4.5
90895	Fe 2                1.69890m		# type: t, index=27, 45 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2F) 2F3.5
90896	Fe 2 Inwd           1.69890m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2F) 2F3.5
90897	Fe 2 Coll           1.69890m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2F) 2F3.5
90898	Fe 2 Pump           1.69890m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2F) 2F3.5
90899	Fe 2 Heat           1.69890m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2F) 2F3.5
90900	Fe 2                1.11599m		# type: t, index=27, 47 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90901	Fe 2 Inwd           1.11599m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90902	Fe 2 Coll           1.11599m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90903	Fe 2 Pump           1.11599m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90904	Fe 2 Heat           1.11599m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90905	Fe 2                1.07105m		# type: t, index=27, 48 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90906	Fe 2 Inwd           1.07105m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90907	Fe 2 Coll           1.07105m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90908	Fe 2 Pump           1.07105m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90909	Fe 2 Heat           1.07105m		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90910	Fe 2                9944.71A		# type: t, index=27, 52 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4D) 4D3.5
90911	Fe 2 Inwd           9944.71A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4D) 4D3.5
90912	Fe 2 Coll           9944.71A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4D) 4D3.5
90913	Fe 2 Pump           9944.71A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4D) 4D3.5
90914	Fe 2 Heat           9944.71A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(4D) 4D3.5
90915	Fe 2                9459.32A		# type: t, index=27, 54 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d7(2F) 2F3.5
90916	Fe 2 Inwd           9459.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d7(2F) 2F3.5
90917	Fe 2 Coll           9459.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d7(2F) 2F3.5
90918	Fe 2 Pump           9459.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d7(2F) 2F3.5
90919	Fe 2 Heat           9459.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d7(2F) 2F3.5
90920	Fe 2                8734.83A		# type: t, index=27, 55 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I6.5
90921	Fe 2 Inwd           8734.83A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I6.5
90922	Fe 2 Coll           8734.83A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I6.5
90923	Fe 2 Pump           8734.83A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I6.5
90924	Fe 2 Heat           8734.83A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I6.5
90925	Fe 2                8708.77A		# type: t, index=27, 56 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I5.5
90926	Fe 2 Inwd           8708.77A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I5.5
90927	Fe 2 Coll           8708.77A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I5.5
90928	Fe 2 Pump           8708.77A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I5.5
90929	Fe 2 Heat           8708.77A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2I) 2I5.5
90930	Fe 2                8306.04A		# type: t, index=27, 57 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90931	Fe 2 Inwd           8306.04A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90932	Fe 2 Coll           8306.04A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90933	Fe 2 Pump           8306.04A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90934	Fe 2 Heat           8306.04A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G4.5
90935	Fe 2                8282.08A		# type: t, index=27, 58 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90936	Fe 2 Inwd           8282.08A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90937	Fe 2 Coll           8282.08A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90938	Fe 2 Pump           8282.08A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90939	Fe 2 Heat           8282.08A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64s1(2G) 2G3.5
90940	Fe 2                5870.84A		# type: t, index=27, 64 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D4.5
90941	Fe 2 Inwd           5870.84A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D4.5
90942	Fe 2 Coll           5870.84A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D4.5
90943	Fe 2 Pump           5870.84A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D4.5
90944	Fe 2 Heat           5870.84A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D4.5
90945	Fe 2                5802.33A		# type: t, index=27, 65 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D3.5
90946	Fe 2 Inwd           5802.33A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D3.5
90947	Fe 2 Coll           5802.33A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D3.5
90948	Fe 2 Pump           5802.33A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D3.5
90949	Fe 2 Heat           5802.33A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6D) 6D3.5
90950	Fe 2                4867.73A		# type: t, index=27, 69 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F5.5
90951	Fe 2 Inwd           4867.73A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F5.5
90952	Fe 2 Coll           4867.73A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F5.5
90953	Fe 2 Pump           4867.73A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F5.5
90954	Fe 2 Heat           4867.73A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F5.5
90955	Fe 2                4833.19A		# type: t, index=27, 70 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F4.5
90956	Fe 2 Inwd           4833.19A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F4.5
90957	Fe 2 Coll           4833.19A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F4.5
90958	Fe 2 Pump           4833.19A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F4.5
90959	Fe 2 Heat           4833.19A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F4.5
90960	Fe 2                4804.80A		# type: t, index=27, 71 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F3.5
90961	Fe 2 Inwd           4804.80A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F3.5
90962	Fe 2 Coll           4804.80A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F3.5
90963	Fe 2 Pump           4804.80A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F3.5
90964	Fe 2 Heat           4804.80A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6F) 6F3.5
90965	Fe 2                4709.47A		# type: t, index=27, 75 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6P) 6P3.5
90966	Fe 2 Inwd           4709.47A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6P) 6P3.5
90967	Fe 2 Coll           4709.47A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6P) 6P3.5
90968	Fe 2 Pump           4709.47A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6P) 6P3.5
90969	Fe 2 Heat           4709.47A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(6P) 6P3.5
90970	Fe 2                4384.31A		# type: t, index=27, 78 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F4.5
90971	Fe 2 Inwd           4384.31A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F4.5
90972	Fe 2 Coll           4384.31A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F4.5
90973	Fe 2 Pump           4384.31A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F4.5
90974	Fe 2 Heat           4384.31A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F4.5
90975	Fe 2                4343.48A		# type: t, index=27, 79 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4D) 4D3.5
90976	Fe 2 Inwd           4343.48A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4D) 4D3.5
90977	Fe 2 Coll           4343.48A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4D) 4D3.5
90978	Fe 2 Pump           4343.48A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4D) 4D3.5
90979	Fe 2 Heat           4343.48A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4D) 4D3.5
90980	Fe 2                4286.32A		# type: t, index=27, 80 Elow=21430.36   Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F3.5
90981	Fe 2 Inwd           4286.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F3.5
90982	Fe 2 Coll           4286.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F3.5
90983	Fe 2 Pump           4286.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F3.5
90984	Fe 2 Heat           4286.32A		# type: i, Stout, 3p63d64s1(2H) 2H5.5 -- 3p63d64p1(4F) 4F3.5
90985	Fe 2                76.7303m		# type: t, index=28, 29 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H3.5
90986	Fe 2 Inwd           76.7303m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H3.5
90987	Fe 2 Coll           76.7303m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H3.5
90988	Fe 2 Pump           76.7303m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H3.5
90989	Fe 2 Heat           76.7303m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H3.5
90990	Fe 2                9.47084m		# type: t, index=28, 32 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F4.5
90991	Fe 2 Inwd           9.47084m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F4.5
90992	Fe 2 Coll           9.47084m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F4.5
90993	Fe 2 Pump           9.47084m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F4.5
90994	Fe 2 Heat           9.47084m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F4.5
90995	Fe 2                8.13620m		# type: t, index=28, 33 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F3.5
90996	Fe 2 Inwd           8.13620m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F3.5
90997	Fe 2 Coll           8.13620m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F3.5
90998	Fe 2 Pump           8.13620m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F3.5
90999	Fe 2 Heat           8.13620m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F3.5
91000	Fe 2                7.36320m		# type: t, index=28, 34 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F2.5
91001	Fe 2 Inwd           7.36320m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F2.5
91002	Fe 2 Coll           7.36320m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F2.5
91003	Fe 2 Pump           7.36320m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F2.5
91004	Fe 2 Heat           7.36320m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4F) 4F2.5
91005	Fe 2                5.75872m		# type: t, index=28, 36 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d54s2(6S) 6S2.5
91006	Fe 2 Inwd           5.75872m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d54s2(6S) 6S2.5
91007	Fe 2 Coll           5.75872m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d54s2(6S) 6S2.5
91008	Fe 2 Pump           5.75872m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d54s2(6S) 6S2.5
91009	Fe 2 Heat           5.75872m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d54s2(6S) 6S2.5
91010	Fe 2                2.59860m		# type: t, index=28, 37 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G5.5
91011	Fe 2 Inwd           2.59860m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G5.5
91012	Fe 2 Coll           2.59860m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G5.5
91013	Fe 2 Pump           2.59860m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G5.5
91014	Fe 2 Heat           2.59860m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G5.5
91015	Fe 2                2.36694m		# type: t, index=28, 39 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G4.5
91016	Fe 2 Inwd           2.36694m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G4.5
91017	Fe 2 Coll           2.36694m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G4.5
91018	Fe 2 Pump           2.36694m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G4.5
91019	Fe 2 Heat           2.36694m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G4.5
91020	Fe 2                2.27209m		# type: t, index=28, 40 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G3.5
91021	Fe 2 Inwd           2.27209m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G3.5
91022	Fe 2 Coll           2.27209m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G3.5
91023	Fe 2 Pump           2.27209m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G3.5
91024	Fe 2 Heat           2.27209m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G3.5
91025	Fe 2                2.23462m		# type: t, index=28, 41 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G2.5
91026	Fe 2 Inwd           2.23462m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G2.5
91027	Fe 2 Coll           2.23462m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G2.5
91028	Fe 2 Pump           2.23462m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G2.5
91029	Fe 2 Heat           2.23462m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4G) 4G2.5
91030	Fe 2                2.17874m		# type: t, index=28, 42 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H5.5
91031	Fe 2 Inwd           2.17874m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H5.5
91032	Fe 2 Coll           2.17874m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H5.5
91033	Fe 2 Pump           2.17874m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H5.5
91034	Fe 2 Heat           2.17874m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H5.5
91035	Fe 2                2.09536m		# type: t, index=28, 43 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H4.5
91036	Fe 2 Inwd           2.09536m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H4.5
91037	Fe 2 Coll           2.09536m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H4.5
91038	Fe 2 Pump           2.09536m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H4.5
91039	Fe 2 Heat           2.09536m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4H) 4H4.5
91040	Fe 2                1.74372m		# type: t, index=28, 45 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F3.5
91041	Fe 2 Inwd           1.74372m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F3.5
91042	Fe 2 Coll           1.74372m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F3.5
91043	Fe 2 Pump           1.74372m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F3.5
91044	Fe 2 Heat           1.74372m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F3.5
91045	Fe 2                1.65551m		# type: t, index=28, 46 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F2.5
91046	Fe 2 Inwd           1.65551m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F2.5
91047	Fe 2 Coll           1.65551m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F2.5
91048	Fe 2 Pump           1.65551m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F2.5
91049	Fe 2 Heat           1.65551m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2F) 2F2.5
91050	Fe 2                1.13516m		# type: t, index=28, 47 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G4.5
91051	Fe 2 Inwd           1.13516m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G4.5
91052	Fe 2 Coll           1.13516m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G4.5
91053	Fe 2 Pump           1.13516m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G4.5
91054	Fe 2 Heat           1.13516m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G4.5
91055	Fe 2                1.08869m		# type: t, index=28, 48 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G3.5
91056	Fe 2 Inwd           1.08869m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G3.5
91057	Fe 2 Coll           1.08869m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G3.5
91058	Fe 2 Pump           1.08869m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G3.5
91059	Fe 2 Heat           1.08869m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(2G) 2G3.5
91060	Fe 2                1.01947m		# type: t, index=28, 51 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D2.5
91061	Fe 2 Inwd           1.01947m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D2.5
91062	Fe 2 Coll           1.01947m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D2.5
91063	Fe 2 Pump           1.01947m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D2.5
91064	Fe 2 Heat           1.01947m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D2.5
91065	Fe 2                1.00966m		# type: t, index=28, 52 Elow=21581.61   Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D3.5
91066	Fe 2 Inwd           1.00966m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D3.5
91067	Fe 2 Coll           1.00966m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D3.5
91068	Fe 2 Pump           1.00966m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D3.5
91069	Fe 2 Heat           1.00966m		# type: i, Stout, 3p63d64s1(2H) 2H4.5 -- 3p63d64s1(4D) 4D3.5
