#index	label	wavelength	comment
123391	Na 6                420.343A 		# type: t, index=5, 13 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 1D*2
123396	Na 6                406.215A 		# type: t, index=5, 14 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 3S*1
123401	Na 6                362.444A 		# type: t, index=5, 15 Elow=74414   Stout, 2s2.2p2 1S0 -- 2s.2p3 1P*1
123406	Na 6                987.645A 		# type: t, index=6, 7 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 3D*1
123411	Na 6                988.015A 		# type: t, index=6, 8 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 3D*2
123416	Na 6                988.904A 		# type: t, index=6, 9 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 3D*3
123421	Na 6                722.904A 		# type: t, index=6, 10 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 3P*0
123426	Na 6                722.904A 		# type: t, index=6, 11 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 3P*1
123431	Na 6                722.904A 		# type: t, index=6, 12 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 3P*2
123436	Na 6                477.772A 		# type: t, index=6, 13 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 1D*2
123441	Na 6                459.603A 		# type: t, index=6, 14 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 3S*1
123446	Na 6                404.352A 		# type: t, index=6, 15 Elow=103010   Stout, 2s.2p3 5S*2 -- 2s.2p3 1P*1
123451	Na 6                263.086m 		# type: t, index=8, 7 Elow=204223   Stout, 2s.2p3 3D*2 -- 2s.2p3 3D*1
123456	Na 6                77.4983m 		# type: t, index=9, 7 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 3D*1
123461	Na 6                2696.07A 		# type: t, index=7, 10 Elow=204261   Stout, 2s.2p3 3D*1 -- 2s.2p3 3P*0
123466	Na 6                2696.07A 		# type: t, index=7, 11 Elow=204261   Stout, 2s.2p3 3D*1 -- 2s.2p3 3P*1
123471	Na 6                2696.07A 		# type: t, index=7, 12 Elow=204261   Stout, 2s.2p3 3D*1 -- 2s.2p3 3P*2
123476	Na 6                925.463A 		# type: t, index=7, 13 Elow=204261   Stout, 2s.2p3 3D*1 -- 2s.2p3 1D*2
123481	Na 6                859.638A 		# type: t, index=7, 14 Elow=204261   Stout, 2s.2p3 3D*1 -- 2s.2p3 3S*1
123486	Na 6                684.660A 		# type: t, index=7, 15 Elow=204261   Stout, 2s.2p3 3D*1 -- 2s.2p3 1P*1
123491	Na 6                109.860m 		# type: t, index=9, 8 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 3D*2
123496	Na 6                2693.31A 		# type: t, index=8, 10 Elow=204223   Stout, 2s.2p3 3D*2 -- 2s.2p3 3P*0
123501	Na 6                2693.31A 		# type: t, index=8, 11 Elow=204223   Stout, 2s.2p3 3D*2 -- 2s.2p3 3P*1
123506	Na 6                2693.31A 		# type: t, index=8, 12 Elow=204223   Stout, 2s.2p3 3D*2 -- 2s.2p3 3P*2
123511	Na 6                925.138A 		# type: t, index=8, 13 Elow=204223   Stout, 2s.2p3 3D*2 -- 2s.2p3 1D*2
123516	Na 6                859.358A 		# type: t, index=8, 14 Elow=204223   Stout, 2s.2p3 3D*2 -- 2s.2p3 3S*1
123521	Na 6                684.481A 		# type: t, index=8, 15 Elow=204223   Stout, 2s.2p3 3D*2 -- 2s.2p3 1P*1
123526	Na 6                2686.72A 		# type: t, index=9, 10 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 3P*0
123531	Na 6                2686.72A 		# type: t, index=9, 11 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 3P*1
123536	Na 6                2686.72A 		# type: t, index=9, 12 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 3P*2
123541	Na 6                924.360A 		# type: t, index=9, 13 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 1D*2
123546	Na 6                858.686A 		# type: t, index=9, 14 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 3S*1
123551	Na 6                684.055A 		# type: t, index=9, 15 Elow=204132   Stout, 2s.2p3 3D*3 -- 2s.2p3 1P*1
123556	Na 6                1408.97A 		# type: t, index=10, 13 Elow=241341   Stout, 2s.2p3 3P*0 -- 2s.2p3 1D*2
123561	Na 6                1261.86A 		# type: t, index=10, 14 Elow=241341   Stout, 2s.2p3 3P*0 -- 2s.2p3 3S*1
123566	Na 6                917.616A 		# type: t, index=10, 15 Elow=241341   Stout, 2s.2p3 3P*0 -- 2s.2p3 1P*1
123571	Na 6                1408.97A 		# type: t, index=11, 13 Elow=241341   Stout, 2s.2p3 3P*1 -- 2s.2p3 1D*2
123576	Na 6                1261.86A 		# type: t, index=11, 14 Elow=241341   Stout, 2s.2p3 3P*1 -- 2s.2p3 3S*1
123581	Na 6                917.616A 		# type: t, index=11, 15 Elow=241341   Stout, 2s.2p3 3P*1 -- 2s.2p3 1P*1
123586	Na 6                1408.97A 		# type: t, index=12, 13 Elow=241341   Stout, 2s.2p3 3P*2 -- 2s.2p3 1D*2
123591	Na 6                1261.86A 		# type: t, index=12, 14 Elow=241341   Stout, 2s.2p3 3P*2 -- 2s.2p3 3S*1
123596	Na 6                917.616A 		# type: t, index=12, 15 Elow=241341   Stout, 2s.2p3 3P*2 -- 2s.2p3 1P*1
123601	Na 6                1.20827m 		# type: t, index=13, 14 Elow=312315   Stout, 2s.2p3 1D*2 -- 2s.2p3 3S*1
123606	Na 6                2630.52A 		# type: t, index=13, 15 Elow=312315   Stout, 2s.2p3 1D*2 -- 2s.2p3 1P*1
123611	Na 6                3362.64A 		# type: t, index=14, 15 Elow=320589   Stout, 2s.2p3 3S*1 -- 2s.2p3 1P*1
123616	Ne 1                735.896A 		# type: t, index=1, 5 Elow=0   Stout, 2s2.2p6 1S0 -- 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1
123621	Ne 1                743.720A 		# type: t, index=1, 3 Elow=0   Stout, 2s2.2p6 1S0 -- 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1
123626	Ne 1                5400.56A 		# type: t, index=3, 15 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[1/2]0
123631	Ne 1                5852.49A 		# type: t, index=5, 15 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[1/2]0
123636	Ne 1                5881.90A 		# type: t, index=2, 14 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<1/2>).3p 2[1/2]1
123641	Ne 1                5944.83A 		# type: t, index=2, 12 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<1/2>).3p 2[3/2]2
123646	Ne 1                5975.53A 		# type: t, index=2, 11 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<1/2>).3p 2[3/2]1
123651	Ne 1                6030.00A 		# type: t, index=3, 14 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[1/2]1
123656	Ne 1                6074.34A 		# type: t, index=3, 13 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[1/2]0
123661	Ne 1                6096.16A 		# type: t, index=3, 12 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[3/2]2
123666	Ne 1                6128.45A 		# type: t, index=3, 11 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[3/2]1
123671	Ne 1                6143.06A 		# type: t, index=2, 10 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<3/2>).3p 2[3/2]2
123676	Ne 1                6163.59A 		# type: t, index=4, 14 Elow=134818.6   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*0 -- 2s2.2p5.(2P*<1/2>).3p 2[1/2]1
123681	Ne 1                6217.28A 		# type: t, index=2, 9 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<3/2>).3p 2[3/2]1
123686	Ne 1                6266.50A 		# type: t, index=4, 11 Elow=134818.6   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*0 -- 2s2.2p5.(2P*<1/2>).3p 2[3/2]1
123691	Ne 1                6304.79A 		# type: t, index=3, 10 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[3/2]2
123696	Ne 1                6334.43A 		# type: t, index=2, 8 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<3/2>).3p 2[5/2]2
123701	Ne 1                6382.99A 		# type: t, index=3, 9 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[3/2]1
123706	Ne 1                6402.25A 		# type: t, index=2, 7 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<3/2>).3p 2[5/2]3
123711	Ne 1                6506.53A 		# type: t, index=3, 8 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[5/2]2
123716	Ne 1                6532.88A 		# type: t, index=4, 9 Elow=134818.6   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*0 -- 2s2.2p5.(2P*<3/2>).3p 2[3/2]1
123721	Ne 1                6598.95A 		# type: t, index=5, 14 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[1/2]1
123726	Ne 1                6652.09A 		# type: t, index=5, 13 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[1/2]0
123731	Ne 1                6678.28A 		# type: t, index=5, 12 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[3/2]2
123736	Ne 1                6717.04A 		# type: t, index=5, 11 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<1/2>).3p 2[3/2]1
123741	Ne 1                6929.47A 		# type: t, index=5, 10 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[3/2]2
123746	Ne 1                7024.05A 		# type: t, index=5, 9 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[3/2]1
123751	Ne 1                7032.41A 		# type: t, index=2, 6 Elow=134041.8   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*2 -- 2s2.2p5.(2P*<3/2>).3p 2[1/2]1
123756	Ne 1                7173.94A 		# type: t, index=5, 8 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[5/2]2
123761	Ne 1                7245.17A 		# type: t, index=3, 6 Elow=134459.3   Stout, 2s2.2p5.(2P*<3/2>).3s 2[3/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[1/2]1
123766	Ne 1                7438.90A 		# type: t, index=4, 6 Elow=134818.6   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*0 -- 2s2.2p5.(2P*<3/2>).3p 2[1/2]1
123771	Ne 1                8082.46A 		# type: t, index=5, 6 Elow=135888.7   Stout, 2s2.2p5.(2P*<1/2>).3s 2[1/2]*1 -- 2s2.2p5.(2P*<3/2>).3p 2[1/2]1
123776	Ne 2                12.8101m 		# type: t, index=1, 2 Elow=0   Stout, 2s2.2p5 2P*3/2 -- 2s2.2p5 2P*1/2
123781	Ne 3                15.5509m 		# type: t, index=1, 2 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p4(3P) (3)1( 1.0)
123786	Ne 3                3868.76A 		# type: t, index=1, 4 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p4(1D) (1)2( 2.0)
123791	Ne 3                1793.64A 		# type: t, index=1, 5 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p4(1S) (1)0( 0.0)
123796	Ne 3                489.500A 		# type: t, index=1, 6 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s2p5(3P) (3)1( 2.0)
123801	Ne 3                488.108A 		# type: t, index=1, 7 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s2p5(3P) (3)1( 1.0)
123806	Ne 3                487.344A 		# type: t, index=1, 8 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s2p5(3P) (3)1( 0.0)
123811	Ne 3                345.449A 		# type: t, index=1, 9 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s2p5(1P) (1)1( 1.0)
123816	Ne 3                322.704A 		# type: t, index=1, 10 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p33s(5S) (5)0( 2.0)
123821	Ne 3                313.056A 		# type: t, index=1, 11 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p33s(3S) (3)0( 1.0)
123826	Ne 3                287.030A 		# type: t, index=1, 12 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p33p(5P) (5)1( 1.0)
123831	Ne 3                287.004A 		# type: t, index=1, 13 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p33p(5P) (5)1( 2.0)
123836	Ne 3                286.961A 		# type: t, index=1, 14 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p33p(5P) (5)1( 3.0)
123841	Ne 3                283.060A 		# type: t, index=1, 15 Elow=0   Stout, 2s22p4(3P) (3)1( 2.0) -- 2s22p33s(3D) (3)2( 1.0)
123846	Ne 3                36.0036m 		# type: t, index=2, 3 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p4(3P) (3)1( 0.0)
123851	Ne 3                3967.47A 		# type: t, index=2, 4 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p4(1D) (1)2( 2.0)
123856	Ne 3                1814.56A 		# type: t, index=2, 5 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p4(1S) (1)0( 0.0)
123861	Ne 3                491.045A 		# type: t, index=2, 6 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s2p5(3P) (3)1( 2.0)
123866	Ne 3                489.645A 		# type: t, index=2, 7 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s2p5(3P) (3)1( 1.0)
123871	Ne 3                488.875A 		# type: t, index=2, 8 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s2p5(3P) (3)1( 0.0)
123876	Ne 3                346.218A 		# type: t, index=2, 9 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s2p5(1P) (1)1( 1.0)
123881	Ne 3                323.375A 		# type: t, index=2, 10 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p33s(5S) (5)0( 2.0)
123886	Ne 3                313.688A 		# type: t, index=2, 11 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p33s(3S) (3)0( 1.0)
123891	Ne 3                287.561A 		# type: t, index=2, 12 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p33p(5P) (5)1( 1.0)
123896	Ne 3                287.535A 		# type: t, index=2, 13 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p33p(5P) (5)1( 2.0)
123901	Ne 3                287.491A 		# type: t, index=2, 14 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p33p(5P) (5)1( 3.0)
123906	Ne 3                283.576A 		# type: t, index=2, 15 Elow=642.876   Stout, 2s22p4(3P) (3)1( 1.0) -- 2s22p33s(3D) (3)2( 1.0)
123911	Ne 3                4011.68A 		# type: t, index=3, 4 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s22p4(1D) (1)2( 2.0)
123916	Ne 3                491.716A 		# type: t, index=3, 6 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s2p5(3P) (3)1( 2.0)
123921	Ne 3                490.311A 		# type: t, index=3, 7 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s2p5(3P) (3)1( 1.0)
123926	Ne 3                346.551A 		# type: t, index=3, 9 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s2p5(1P) (1)1( 1.0)
123931	Ne 3                323.666A 		# type: t, index=3, 10 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s22p33s(5S) (5)0( 2.0)
123936	Ne 3                313.961A 		# type: t, index=3, 11 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s22p33s(3S) (3)0( 1.0)
123941	Ne 3                287.791A 		# type: t, index=3, 12 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s22p33p(5P) (5)1( 1.0)
123946	Ne 3                287.765A 		# type: t, index=3, 13 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s22p33p(5P) (5)1( 2.0)
123951	Ne 3                287.721A 		# type: t, index=3, 14 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s22p33p(5P) (5)1( 3.0)
123956	Ne 3                283.799A 		# type: t, index=3, 15 Elow=920.55   Stout, 2s22p4(3P) (3)1( 0.0) -- 2s22p33s(3D) (3)2( 1.0)
123961	Ne 3                3342.18A 		# type: t, index=4, 5 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s22p4(1S) (1)0( 0.0)
123966	Ne 3                560.383A 		# type: t, index=4, 6 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s2p5(3P) (3)1( 2.0)
123971	Ne 3                558.560A 		# type: t, index=4, 7 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s2p5(3P) (3)1( 1.0)
123976	Ne 3                557.559A 		# type: t, index=4, 8 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s2p5(3P) (3)1( 0.0)
123981	Ne 3                379.308A 		# type: t, index=4, 9 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s2p5(1P) (1)1( 1.0)
123986	Ne 3                352.063A 		# type: t, index=4, 10 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s22p33s(5S) (5)0( 2.0)
123991	Ne 3                340.610A 		# type: t, index=4, 11 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s22p33s(3S) (3)0( 1.0)
123996	Ne 3                310.025A 		# type: t, index=4, 12 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s22p33p(5P) (5)1( 1.0)
124001	Ne 3                309.995A 		# type: t, index=4, 13 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s22p33p(5P) (5)1( 2.0)
124006	Ne 3                309.944A 		# type: t, index=4, 14 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s22p33p(5P) (5)1( 3.0)
124011	Ne 3                305.398A 		# type: t, index=4, 15 Elow=25840.72   Stout, 2s22p4(1D) (1)2( 2.0) -- 2s22p33s(3D) (3)2( 1.0)
124016	Ne 3                673.232A 		# type: t, index=5, 6 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s2p5(3P) (3)1( 2.0)
124021	Ne 3                670.601A 		# type: t, index=5, 7 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s2p5(3P) (3)1( 1.0)
124026	Ne 3                427.852A 		# type: t, index=5, 9 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s2p5(1P) (1)1( 1.0)
124031	Ne 3                393.502A 		# type: t, index=5, 10 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s22p33s(5S) (5)0( 2.0)
124036	Ne 3                379.250A 		# type: t, index=5, 11 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s22p33s(3S) (3)0( 1.0)
124041	Ne 3                341.714A 		# type: t, index=5, 12 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s22p33p(5P) (5)1( 1.0)
124046	Ne 3                341.677A 		# type: t, index=5, 13 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s22p33p(5P) (5)1( 2.0)
124051	Ne 3                336.101A 		# type: t, index=5, 15 Elow=55752.7   Stout, 2s22p4(1S) (1)0( 0.0) -- 2s22p33s(3D) (3)2( 1.0)
124056	Ne 3                17.1598m 		# type: t, index=6, 7 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s2p5(3P) (3)1( 1.0)
124061	Ne 3                1173.87A 		# type: t, index=6, 9 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s2p5(1P) (1)1( 1.0)
124066	Ne 3                947.050A 		# type: t, index=6, 10 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s22p33s(5S) (5)0( 2.0)
124071	Ne 3                868.498A 		# type: t, index=6, 11 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s22p33s(3S) (3)0( 1.0)
124076	Ne 3                693.936A 		# type: t, index=6, 12 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s22p33p(5P) (5)1( 1.0)
124081	Ne 3                693.786A 		# type: t, index=6, 13 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s22p33p(5P) (5)1( 2.0)
124086	Ne 3                693.531A 		# type: t, index=6, 14 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s22p33p(5P) (5)1( 3.0)
124091	Ne 3                671.177A 		# type: t, index=6, 15 Elow=204290   Stout, 2s2p5(3P) (3)1( 2.0) -- 2s22p33s(3D) (3)2( 1.0)
124096	Ne 3                31.1054m 		# type: t, index=7, 8 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s2p5(3P) (3)1( 0.0)
124101	Ne 3                1181.95A 		# type: t, index=7, 9 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s2p5(1P) (1)1( 1.0)
124106	Ne 3                952.304A 		# type: t, index=7, 10 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s22p33s(5S) (5)0( 2.0)
124111	Ne 3                872.915A 		# type: t, index=7, 11 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s22p33s(3S) (3)0( 1.0)
124116	Ne 3                696.753A 		# type: t, index=7, 12 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s22p33p(5P) (5)1( 1.0)
124121	Ne 3                696.602A 		# type: t, index=7, 13 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s22p33p(5P) (5)1( 2.0)
124126	Ne 3                696.345A 		# type: t, index=7, 14 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s22p33p(5P) (5)1( 3.0)
124131	Ne 3                673.812A 		# type: t, index=7, 15 Elow=204872.6   Stout, 2s2p5(3P) (3)1( 1.0) -- 2s22p33s(3D) (3)2( 1.0)
124136	Ne 3                1186.46A 		# type: t, index=8, 9 Elow=205194   Stout, 2s2p5(3P) (3)1( 0.0) -- 2s2p5(1P) (1)1( 1.0)
124141	Ne 3                955.228A 		# type: t, index=8, 10 Elow=205194   Stout, 2s2p5(3P) (3)1( 0.0) -- 2s22p33s(5S) (5)0( 2.0)
124146	Ne 3                875.371A 		# type: t, index=8, 11 Elow=205194   Stout, 2s2p5(3P) (3)1( 0.0) -- 2s22p33s(3S) (3)0( 1.0)
124151	Ne 3                698.317A 		# type: t, index=8, 12 Elow=205194   Stout, 2s2p5(3P) (3)1( 0.0) -- 2s22p33p(5P) (5)1( 1.0)
124156	Ne 3                698.165A 		# type: t, index=8, 13 Elow=205194   Stout, 2s2p5(3P) (3)1( 0.0) -- 2s22p33p(5P) (5)1( 2.0)
124161	Ne 3                675.274A 		# type: t, index=8, 15 Elow=205194   Stout, 2s2p5(3P) (3)1( 0.0) -- 2s22p33s(3D) (3)2( 1.0)
124166	Ne 3                3337.64A 		# type: t, index=9, 11 Elow=289478.6   Stout, 2s2p5(1P) (1)1( 1.0) -- 2s22p33s(3S) (3)0( 1.0)
124171	Ne 3                1697.31A 		# type: t, index=9, 12 Elow=289478.6   Stout, 2s2p5(1P) (1)1( 1.0) -- 2s22p33p(5P) (5)1( 1.0)
124176	Ne 3                1696.41A 		# type: t, index=9, 13 Elow=289478.6   Stout, 2s2p5(1P) (1)1( 1.0) -- 2s22p33p(5P) (5)1( 2.0)
124181	Ne 3                1694.89A 		# type: t, index=9, 14 Elow=289478.6   Stout, 2s2p5(1P) (1)1( 1.0) -- 2s22p33p(5P) (5)1( 3.0)
124186	Ne 3                1567.31A 		# type: t, index=9, 15 Elow=289478.6   Stout, 2s2p5(1P) (1)1( 1.0) -- 2s22p33s(3D) (3)2( 1.0)
124191	Ne 3                1.04681m 		# type: t, index=10, 11 Elow=309881   Stout, 2s22p33s(5S) (5)0( 2.0) -- 2s22p33s(3S) (3)0( 1.0)
124196	Ne 3                2595.65A 		# type: t, index=10, 12 Elow=309881   Stout, 2s22p33s(5S) (5)0( 2.0) -- 2s22p33p(5P) (5)1( 1.0)
124201	Ne 3                2593.56A 		# type: t, index=10, 13 Elow=309881   Stout, 2s22p33s(5S) (5)0( 2.0) -- 2s22p33p(5P) (5)1( 2.0)
124206	Ne 3                2590.00A 		# type: t, index=10, 14 Elow=309881   Stout, 2s22p33s(5S) (5)0( 2.0) -- 2s22p33p(5P) (5)1( 3.0)
124211	Ne 3                2303.39A 		# type: t, index=10, 15 Elow=309881   Stout, 2s22p33s(5S) (5)0( 2.0) -- 2s22p33s(3D) (3)2( 1.0)
124216	Ne 3                3451.54A 		# type: t, index=11, 12 Elow=319431.3   Stout, 2s22p33s(3S) (3)0( 1.0) -- 2s22p33p(5P) (5)1( 1.0)
124221	Ne 3                3447.84A 		# type: t, index=11, 13 Elow=319431.3   Stout, 2s22p33s(3S) (3)0( 1.0) -- 2s22p33p(5P) (5)1( 2.0)
124226	Ne 3                3441.55A 		# type: t, index=11, 14 Elow=319431.3   Stout, 2s22p33s(3S) (3)0( 1.0) -- 2s22p33p(5P) (5)1( 3.0)
124231	Ne 3                2953.28A 		# type: t, index=11, 15 Elow=319431.3   Stout, 2s22p33s(3S) (3)0( 1.0) -- 2s22p33s(3D) (3)2( 1.0)
124236	Ne 3                321.414m 		# type: t, index=12, 13 Elow=348395.5   Stout, 2s22p33p(5P) (5)1( 1.0) -- 2s22p33p(5P) (5)1( 2.0)
