#index	label	wavelength	comment
125791	Fe 2                2.13721m 		# type: t, index=32, 45 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2F) 2F3.5
125796	Fe 2                2.00619m 		# type: t, index=32, 46 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2F) 2F2.5
125801	Fe 2                1.28975m 		# type: t, index=32, 47 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2G) 2G4.5
125806	Fe 2                1.23009m 		# type: t, index=32, 48 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2G) 2G3.5
125811	Fe 2                1.14244m 		# type: t, index=32, 51 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4D) 4D2.5
125816	Fe 2                1.13014m 		# type: t, index=32, 52 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(4D) 4D3.5
125821	Fe 2                1.08966m 		# type: t, index=32, 53 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d7(2F) 2F2.5
125826	Fe 2                1.06787m 		# type: t, index=32, 54 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d7(2F) 2F3.5
125831	Fe 2                9764.43A 		# type: t, index=32, 55 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2I) 2I6.5
125836	Fe 2                9731.88A 		# type: t, index=32, 56 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2I) 2I5.5
125841	Fe 2                9231.68A 		# type: t, index=32, 57 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2G) 2G4.5
125846	Fe 2                9202.10A 		# type: t, index=32, 58 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2G) 2G3.5
125851	Fe 2                7342.42A 		# type: t, index=32, 60 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2D) 2D2.5
125856	Fe 2                6438.60A 		# type: t, index=32, 62 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64s1(2D) 2D2.5
125861	Fe 2                6318.65A 		# type: t, index=32, 64 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6D) 6D4.5
125866	Fe 2                6239.36A 		# type: t, index=32, 65 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6D) 6D3.5
125871	Fe 2                6162.85A 		# type: t, index=32, 66 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6D) 6D2.5
125876	Fe 2                5171.63A 		# type: t, index=32, 69 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6F) 6F5.5
125881	Fe 2                5132.66A 		# type: t, index=32, 70 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6F) 6F4.5
125886	Fe 2                5100.66A 		# type: t, index=32, 71 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6F) 6F3.5
125891	Fe 2                5075.33A 		# type: t, index=32, 72 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6F) 6F2.5
125896	Fe 2                4993.35A 		# type: t, index=32, 75 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6P) 6P3.5
125901	Fe 2                4852.68A 		# type: t, index=32, 76 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(6P) 6P2.5
125906	Fe 2                4629.33A 		# type: t, index=32, 78 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(4F) 4F4.5
125911	Fe 2                4583.83A 		# type: t, index=32, 79 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(4D) 4D3.5
125916	Fe 2                4520.22A 		# type: t, index=32, 80 Elow=22637.19   Stout, 3p63d64s1(4F) 4F4.5 -- 3p63d64p1(4F) 4F3.5
125921	Fe 2                77.5005m 		# type: t, index=33, 34 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4F) 4F2.5
125926	Fe 2                45.2500m 		# type: t, index=33, 35 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4F) 4F1.5
125931	Fe 2                19.7075m 		# type: t, index=33, 36 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d54s2(6S) 6S2.5
125936	Fe 2                3.81802m 		# type: t, index=33, 37 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4G) 4G5.5
125941	Fe 2                3.35791m 		# type: t, index=33, 38 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2P) 2P1.5
125946	Fe 2                3.33802m 		# type: t, index=33, 39 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4G) 4G4.5
125951	Fe 2                3.15242m 		# type: t, index=33, 40 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4G) 4G3.5
125956	Fe 2                3.08076m 		# type: t, index=33, 41 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4G) 4G2.5
125961	Fe 2                2.97553m 		# type: t, index=33, 42 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4H) 4H5.5
125966	Fe 2                2.82216m 		# type: t, index=33, 43 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4H) 4H4.5
125971	Fe 2                2.21937m 		# type: t, index=33, 45 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2F) 2F3.5
125976	Fe 2                2.07841m 		# type: t, index=33, 46 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2F) 2F2.5
125981	Fe 2                1.31921m 		# type: t, index=33, 47 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2G) 2G4.5
125986	Fe 2                1.25687m 		# type: t, index=33, 48 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2G) 2G3.5
125991	Fe 2                1.16871m 		# type: t, index=33, 49 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4D) 4D1.5
125996	Fe 2                1.16550m 		# type: t, index=33, 51 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4D) 4D2.5
126001	Fe 2                1.15271m 		# type: t, index=33, 52 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(4D) 4D3.5
126006	Fe 2                1.11063m 		# type: t, index=33, 53 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d7(2F) 2F2.5
126011	Fe 2                1.08800m 		# type: t, index=33, 54 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d7(2F) 2F3.5
126016	Fe 2                9898.74A 		# type: t, index=33, 56 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2I) 2I5.5
126021	Fe 2                9381.69A 		# type: t, index=33, 57 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2G) 2G4.5
126026	Fe 2                9351.14A 		# type: t, index=33, 58 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2G) 2G3.5
126031	Fe 2                7507.66A 		# type: t, index=33, 59 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2D) 2D1.5
126036	Fe 2                7437.00A 		# type: t, index=33, 60 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2D) 2D2.5
126041	Fe 2                6511.22A 		# type: t, index=33, 62 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2D) 2D2.5
126046	Fe 2                6489.96A 		# type: t, index=33, 63 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64s1(2D) 2D1.5
126051	Fe 2                6388.57A 		# type: t, index=33, 64 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6D) 6D4.5
126056	Fe 2                6307.52A 		# type: t, index=33, 65 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6D) 6D3.5
126061	Fe 2                6229.34A 		# type: t, index=33, 66 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6D) 6D2.5
126066	Fe 2                6170.04A 		# type: t, index=33, 67 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6D) 6D1.5
126071	Fe 2                5218.38A 		# type: t, index=33, 69 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6F) 6F5.5
126076	Fe 2                5178.70A 		# type: t, index=33, 70 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6F) 6F4.5
126081	Fe 2                5146.12A 		# type: t, index=33, 71 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6F) 6F3.5
126086	Fe 2                5120.34A 		# type: t, index=33, 72 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6F) 6F2.5
126091	Fe 2                5102.97A 		# type: t, index=33, 73 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6F) 6F1.5
126096	Fe 2                5036.91A 		# type: t, index=33, 75 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6P) 6P3.5
126101	Fe 2                4893.81A 		# type: t, index=33, 76 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6P) 6P2.5
126106	Fe 2                4803.89A 		# type: t, index=33, 77 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(6P) 6P1.5
126111	Fe 2                4666.75A 		# type: t, index=33, 78 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(4F) 4F4.5
126116	Fe 2                4620.51A 		# type: t, index=33, 79 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(4D) 4D3.5
126121	Fe 2                4555.89A 		# type: t, index=33, 80 Elow=22810.35   Stout, 3p63d64s1(4F) 4F3.5 -- 3p63d64p1(4F) 4F3.5
126126	Fe 2                108.739m 		# type: t, index=34, 35 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4F) 4F1.5
126131	Fe 2                26.4278m 		# type: t, index=34, 36 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d54s2(6S) 6S2.5
126136	Fe 2                3.50999m 		# type: t, index=34, 38 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2P) 2P1.5
126141	Fe 2                3.48826m 		# type: t, index=34, 39 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4G) 4G4.5
126146	Fe 2                3.28609m 		# type: t, index=34, 40 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4G) 4G3.5
126151	Fe 2                3.20830m 		# type: t, index=34, 41 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4G) 4G2.5
126156	Fe 2                2.92881m 		# type: t, index=34, 43 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4H) 4H4.5
126161	Fe 2                2.50346m 		# type: t, index=34, 44 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2P) 2P0.5
126166	Fe 2                2.28479m 		# type: t, index=34, 45 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2F) 2F3.5
126171	Fe 2                2.13569m 		# type: t, index=34, 46 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2F) 2F2.5
126176	Fe 2                1.34206m 		# type: t, index=34, 47 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2G) 2G4.5
126181	Fe 2                1.27759m 		# type: t, index=34, 48 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2G) 2G3.5
126186	Fe 2                1.18660m 		# type: t, index=34, 49 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4D) 4D1.5
126191	Fe 2                1.18604m 		# type: t, index=34, 50 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4D) 4D0.5
126196	Fe 2                1.18330m 		# type: t, index=34, 51 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4D) 4D2.5
126201	Fe 2                1.17011m 		# type: t, index=34, 52 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(4D) 4D3.5
126206	Fe 2                1.12677m 		# type: t, index=34, 53 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d7(2F) 2F2.5
126211	Fe 2                1.10349m 		# type: t, index=34, 54 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d7(2F) 2F3.5
126216	Fe 2                9496.65A 		# type: t, index=34, 57 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2G) 2G4.5
126221	Fe 2                9465.35A 		# type: t, index=34, 58 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2G) 2G3.5
126226	Fe 2                7581.10A 		# type: t, index=34, 59 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2D) 2D1.5
126231	Fe 2                7509.06A 		# type: t, index=34, 60 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2D) 2D2.5
126236	Fe 2                6996.99A 		# type: t, index=34, 61 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2S) 2S0.5
126241	Fe 2                6566.38A 		# type: t, index=34, 62 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2D) 2D2.5
126246	Fe 2                6544.77A 		# type: t, index=34, 63 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64s1(2D) 2D1.5
126251	Fe 2                6441.67A 		# type: t, index=34, 64 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6D) 6D4.5
126256	Fe 2                6359.28A 		# type: t, index=34, 65 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6D) 6D3.5
126261	Fe 2                6279.82A 		# type: t, index=34, 66 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6D) 6D2.5
126266	Fe 2                6219.56A 		# type: t, index=34, 67 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6D) 6D1.5
126271	Fe 2                6182.59A 		# type: t, index=34, 68 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6D) 6D0.5
126276	Fe 2                5213.54A 		# type: t, index=34, 70 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6F) 6F4.5
126281	Fe 2                5180.52A 		# type: t, index=34, 71 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6F) 6F3.5
126286	Fe 2                5154.40A 		# type: t, index=34, 72 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6F) 6F2.5
126291	Fe 2                5136.79A 		# type: t, index=34, 73 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6F) 6F1.5
126296	Fe 2                5126.64A 		# type: t, index=34, 74 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6F) 6F0.5
126301	Fe 2                5069.87A 		# type: t, index=34, 75 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6P) 6P3.5
126306	Fe 2                4924.91A 		# type: t, index=34, 76 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6P) 6P2.5
126311	Fe 2                4833.86A 		# type: t, index=34, 77 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(6P) 6P1.5
126316	Fe 2                4695.02A 		# type: t, index=34, 78 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(4F) 4F4.5
126321	Fe 2                4648.23A 		# type: t, index=34, 79 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(4D) 4D3.5
126326	Fe 2                4582.83A 		# type: t, index=34, 80 Elow=22939.34   Stout, 3p63d64s1(4F) 4F2.5 -- 3p63d64p1(4F) 4F3.5
126331	Fe 2                34.9129m 		# type: t, index=35, 36 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d54s2(6S) 6S2.5
126336	Fe 2                3.62707m 		# type: t, index=35, 38 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2P) 2P1.5
126341	Fe 2                3.38849m 		# type: t, index=35, 40 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(4G) 4G3.5
126346	Fe 2                3.30584m 		# type: t, index=35, 41 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(4G) 4G2.5
126351	Fe 2                2.56245m 		# type: t, index=35, 44 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2P) 2P0.5
126356	Fe 2                2.33383m 		# type: t, index=35, 45 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2F) 2F3.5
126361	Fe 2                2.17847m 		# type: t, index=35, 46 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2F) 2F2.5
126366	Fe 2                1.29277m 		# type: t, index=35, 48 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2G) 2G3.5
126371	Fe 2                1.19970m 		# type: t, index=35, 49 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(4D) 4D1.5
126376	Fe 2                1.19912m 		# type: t, index=35, 50 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(4D) 4D0.5
126381	Fe 2                1.19632m 		# type: t, index=35, 51 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(4D) 4D2.5
126386	Fe 2                1.18284m 		# type: t, index=35, 52 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(4D) 4D3.5
126391	Fe 2                1.13857m 		# type: t, index=35, 53 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d7(2F) 2F2.5
126396	Fe 2                1.11480m 		# type: t, index=35, 54 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d7(2F) 2F3.5
126401	Fe 2                9548.47A 		# type: t, index=35, 58 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2G) 2G3.5
126406	Fe 2                7634.33A 		# type: t, index=35, 59 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2D) 2D1.5
126411	Fe 2                7561.27A 		# type: t, index=35, 60 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2D) 2D2.5
126416	Fe 2                7042.30A 		# type: t, index=35, 61 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2S) 2S0.5
126421	Fe 2                6606.28A 		# type: t, index=35, 62 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2D) 2D2.5
126426	Fe 2                6584.40A 		# type: t, index=35, 63 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64s1(2D) 2D1.5
126431	Fe 2                6396.69A 		# type: t, index=35, 65 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6D) 6D3.5
126436	Fe 2                6316.30A 		# type: t, index=35, 66 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6D) 6D2.5
126441	Fe 2                6255.34A 		# type: t, index=35, 67 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6D) 6D1.5
126446	Fe 2                6217.95A 		# type: t, index=35, 68 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6D) 6D0.5
126451	Fe 2                5205.32A 		# type: t, index=35, 71 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6F) 6F3.5
126456	Fe 2                5178.95A 		# type: t, index=35, 72 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6F) 6F2.5
126461	Fe 2                5161.17A 		# type: t, index=35, 73 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6F) 6F1.5
126466	Fe 2                5150.93A 		# type: t, index=35, 74 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6F) 6F0.5
126471	Fe 2                5093.61A 		# type: t, index=35, 75 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6P) 6P3.5
126476	Fe 2                4947.32A 		# type: t, index=35, 76 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6P) 6P2.5
126481	Fe 2                4855.44A 		# type: t, index=35, 77 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(6P) 6P1.5
126486	Fe 2                4668.18A 		# type: t, index=35, 79 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(4D) 4D3.5
126491	Fe 2                4602.23A 		# type: t, index=35, 80 Elow=23031.28   Stout, 3p63d64s1(4F) 4F1.5 -- 3p63d64p1(4F) 4F3.5
126496	Fe 2                4.04757m 		# type: t, index=36, 38 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2P) 2P1.5
126501	Fe 2                4.01870m 		# type: t, index=36, 39 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4G) 4G4.5
126506	Fe 2                3.75271m 		# type: t, index=36, 40 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4G) 4G3.5
126511	Fe 2                3.65160m 		# type: t, index=36, 41 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4G) 4G2.5
126516	Fe 2                3.29385m 		# type: t, index=36, 43 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4H) 4H4.5
126521	Fe 2                2.76542m 		# type: t, index=36, 44 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2P) 2P0.5
126526	Fe 2                2.50102m 		# type: t, index=36, 45 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2F) 2F3.5
126531	Fe 2                2.32345m 		# type: t, index=36, 46 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2F) 2F2.5
126536	Fe 2                1.41386m 		# type: t, index=36, 47 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2G) 2G4.5
126541	Fe 2                1.34248m 		# type: t, index=36, 48 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2G) 2G3.5
126546	Fe 2                1.24239m 		# type: t, index=36, 49 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4D) 4D1.5
126551	Fe 2                1.24177m 		# type: t, index=36, 50 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4D) 4D0.5
126556	Fe 2                1.23877m 		# type: t, index=36, 51 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4D) 4D2.5
126561	Fe 2                1.22432m 		# type: t, index=36, 52 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(4D) 4D3.5
126566	Fe 2                1.17695m 		# type: t, index=36, 53 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d7(2F) 2F2.5
126571	Fe 2                1.15157m 		# type: t, index=36, 54 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d7(2F) 2F3.5
126576	Fe 2                9850.63A 		# type: t, index=36, 57 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2G) 2G4.5
126581	Fe 2                9816.96A 		# type: t, index=36, 58 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2G) 2G3.5
126586	Fe 2                7805.00A 		# type: t, index=36, 59 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2D) 2D1.5
126591	Fe 2                7728.66A 		# type: t, index=36, 60 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2D) 2D2.5
126596	Fe 2                7187.28A 		# type: t, index=36, 61 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2S) 2S0.5
126601	Fe 2                6733.69A 		# type: t, index=36, 62 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2D) 2D2.5
126606	Fe 2                6710.97A 		# type: t, index=36, 63 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64s1(2D) 2D1.5
126611	Fe 2                6602.60A 		# type: t, index=36, 64 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6D) 6D4.5
126616	Fe 2                6516.08A 		# type: t, index=36, 65 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6D) 6D3.5
126621	Fe 2                6432.67A 		# type: t, index=36, 66 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6D) 6D2.5
126626	Fe 2                6369.46A 		# type: t, index=36, 67 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6D) 6D1.5
126631	Fe 2                6330.70A 		# type: t, index=36, 68 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6D) 6D0.5
126636	Fe 2                5318.46A 		# type: t, index=36, 70 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6F) 6F4.5
126641	Fe 2                5284.10A 		# type: t, index=36, 71 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6F) 6F3.5
126646	Fe 2                5256.93A 		# type: t, index=36, 72 Elow=23317.63   Stout, 3p63d54s2(6S) 6S2.5 -- 3p63d64p1(6F) 6F2.5
